trial_id,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,roc_auc,pr_auc,brier_score,tn,fp,fn,tp,support_negative,support_positive,false_positive_rate,false_negative_rate,method,recall_floor,balanced_accuracy_tolerance
domain_anxiety_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_research_full,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_research_full,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_research_full,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,grid,,
domain_anxiety_research_full,0.25,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.3,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.35,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.39999999999999997,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.44999999999999996,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.49999999999999994,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.5,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.5499999999999999,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.6,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.65,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.7,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.75,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.7999999999999999,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,grid,,
domain_anxiety_research_full,0.85,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.002271692804237183,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_research_full,0.9,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.002271692804237183,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_research_full,0.95,0.993006993006993,0.9848484848484849,1.0,0.9696969696969697,1.0,0.9846153846153847,1.0,1.0,0.002271692804237183,220,0,2,64,220,66,0.0,0.030303030303030304,grid,,
domain_anxiety_research_full,0.5,0.9965034965034965,0.9924242424242424,1.0,0.9848484848484849,1.0,0.9923664122137404,1.0,1.0,0.002271692804237183,220,0,1,65,220,66,0.0,0.015151515151515152,default_0_5,0.6,0.05
domain_anxiety_research_full,0.2153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,youden_j,0.6,0.05
domain_anxiety_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,best_f1,0.6,0.05
domain_anxiety_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,sensitivity_priority,0.6,0.05
domain_anxiety_research_full,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002271692804237183,220,0,0,66,220,66,0.0,0.0,precision_constrained,0.6,0.05
