method,path,jwt_or_roles_required,cache_control_no_store_applied,replacement_endpoint
GET,/api/v1/questionnaire-runtime/evaluations/history,yes,yes,por confirmar
GET,/api/v1/questionnaire-runtime/evaluations/{evaluation_id}/export,yes,yes,por confirmar
GET,/api/v1/questionnaire-runtime/evaluations/{evaluation_id}/responses,yes,yes,por confirmar
GET,/api/v1/questionnaire-runtime/evaluations/{evaluation_id}/results,yes,yes,por confirmar
GET,/api/v1/questionnaire-runtime/notifications,yes,yes,por confirmar
GET,/api/v1/questionnaire-runtime/professional/evaluations/{evaluation_id}/responses,yes,yes,por confirmar
GET,/api/v1/questionnaire-runtime/professional/evaluations/{evaluation_id}/results,yes,yes,por confirmar
GET,/api/v2/questionnaires/history,yes,yes,/api/v2/questionnaires/history/{session_id}/results-secure
GET,/api/v2/questionnaires/history/{session_id},yes,yes,/api/v2/questionnaires/history/{session_id}/results-secure
GET,/api/v2/questionnaires/history/{session_id}/pdf,yes,yes,/api/v2/questionnaires/history/{session_id}/pdf/generate
GET,/api/v2/questionnaires/history/{session_id}/pdf/download,yes,yes,/api/v2/questionnaires/history/{session_id}/pdf/generate
GET,/api/v2/questionnaires/history/{session_id}/results,yes,yes,/api/v2/questionnaires/history/{session_id}/results-secure
GET,/api/v2/questionnaires/sessions/{session_id},yes,yes,/api/v2/questionnaires/history/{session_id}/results-secure
GET,/api/v2/questionnaires/sessions/{session_id}/page,yes,yes,/api/v2/questionnaires/history/{session_id}/results-secure
GET,/api/v2/questionnaires/shared/{questionnaire_id}/{share_code},no,yes,/api/v2/questionnaires/history/{session_id}/results-secure
