feature,importance_mean,importance_std
cat__sex_assigned_at_birth_Male,0.06158854166666665,0.013424220263022263
num__has_sdq,0.02119791666666664,0.0071429210841632345
num__mfq_sr_33,0.018619791666666607,0.0
num__mfq_sr_19,0.017447916666666608,0.000956831930774679
num__mfq_sr_total,0.017447916666666608,0.000956831930774679
num__sdq_peer_problems,0.017447916666666608,0.000956831930774679
num__cdi_03,0.017057291666666606,0.0007812499999999999
num__mfq_sr_27,0.017057291666666606,0.0007812499999999999
num__cdi_04,0.017057291666666606,0.0007812499999999999
num__mfq_p_03,0.017057291666666606,0.0007812499999999999
num__mfq_sr_06,0.016666666666666607,0.0
num__mfq_sr_20,0.016666666666666607,0.0
num__mfq_sr_03,0.016666666666666607,0.0
num__mfq_p_23,0.016666666666666607,0.0
num__mfq_sr_25,0.016666666666666607,0.0
num__mfq_sr_26,0.016666666666666607,0.0
num__mfq_p_total,0.016666666666666607,0.0
num__mfq_sr_16,0.016666666666666607,0.0
num__mfq_sr_29,0.016666666666666607,0.0
num__mfq_sr_30,0.016666666666666607,0.0
num__mfq_sr_32,0.016666666666666607,0.0
num__mfq_sr_08,0.016666666666666607,0.0
num__mfq_sr_15,0.016666666666666607,0.0
num__mfq_sr_10,0.016666666666666607,0.0
num__mfq_sr_24,0.016666666666666607,0.0
num__mfq_sr_14,0.016666666666666607,0.0
num__mfq_sr_12,0.016666666666666607,0.0
num__mfq_p_13,0.016666666666666607,0.0
num__comorbidity_count_5targets,0.016666666666666607,0.0
num__sdq_total_difficulties,0.016666666666666607,0.0
num__sdq_impact,0.016666666666666607,0.0
num__sdq_17,0.016666666666666607,0.0
num__mfq_p_08,0.016666666666666607,0.0
num__mfq_p_11,0.016666666666666607,0.0
num__cdi_20,0.016666666666666607,0.0
num__mfq_p_12,0.016666666666666607,0.0
num__cbcl_117,0.016666666666666607,0.0
num__cbcl_106,0.016666666666666607,0.0
num__cbcl_042,0.016666666666666607,0.0
num__mfq_p_18,0.016666666666666607,0.0
num__cbcl_005,0.016666666666666607,0.0
num__cdi_24,0.016666666666666607,0.0
num__mfq_p_07,0.015885416666666607,0.000956831930774679
num__sdq_05,0.015286458333333286,0.006666666666666644
num__sdq_06,0.015286458333333286,0.006666666666666644
num__sdq_prosocial_behavior,0.015286458333333286,0.006666666666666644
num__mfq_sr_28,0.014895833333333285,0.0065154147481397895
num__cdi_01,0.014713541666666607,0.0
num__cdi_16,0.014505208333333287,0.006336532052697344
num__age_years,0.014114583333333286,0.0061275991863203785
num__cbcl_014,0.013932291666666607,0.0009568319307746789
num__sdq_22,0.013932291666666607,0.0015625
num__cbcl_024,0.013723958333333286,0.006903547108089492
num__sdq_08,0.013333333333333286,0.006666666666666644
num__mfq_p_10,0.013333333333333286,0.006666666666666644
num__cbcl_021,0.013333333333333286,0.006666666666666644
num__cbcl_097,0.013333333333333286,0.006666666666666644
num__cbcl_108,0.013333333333333286,0.006666666666666644
num__cdi_05,0.013333333333333286,0.006666666666666644
num__cbcl_110,0.013333333333333286,0.006666666666666644
num__cbcl_114,0.013333333333333286,0.006666666666666644
num__cbcl_115,0.013333333333333286,0.006666666666666644
num__cbcl_093,0.013333333333333286,0.006666666666666644
num__cdi_17,0.013333333333333286,0.006666666666666644
num__cbcl_056,0.013333333333333286,0.006666666666666644
num__mfq_p_28,0.013333333333333286,0.006666666666666644
num__cdi_09,0.013333333333333286,0.006666666666666644
num__sdq_10,0.013333333333333286,0.006666666666666644
num__sdq_11,0.013333333333333286,0.006666666666666644
num__cbcl_007,0.013333333333333286,0.006666666666666644
num__cbcl_026,0.013333333333333286,0.006666666666666644
num__cbcl_011,0.013333333333333286,0.006666666666666644
num__mfq_p_06,0.013333333333333286,0.006666666666666644
num__sdq_20,0.013333333333333286,0.006666666666666644
num__cbcl_027,0.013151041666666608,0.0007812499999999999
num__cbcl_023,0.012552083333333287,0.00739583333333331
num__cbcl_013,0.012161458333333286,0.00711113950935625
num__sdq_18,0.011953124999999964,0.00816496580927723
num__cbcl_105,0.011770833333333286,0.006903547108089492
num__cbcl_030,0.011380208333333286,0.006666666666666644
num__cbcl_012,0.010598958333333287,0.007291945679185638
num__cbcl_029,0.010208333333333286,0.00711113950935625
num__cbcl_017,0.010208333333333286,0.0061275991863203785
num__has_cbcl,0.009999999999999964,0.00816496580927723
num__mfq_sr_21,0.009999999999999964,0.00816496580927723
num__cbcl_107,0.009999999999999964,0.00816496580927723
num__sdq_16,0.009999999999999964,0.00816496580927723
num__cbcl_118,0.009999999999999964,0.00816496580927723
num__cbcl_anxious_depressed_proxy,0.009999999999999964,0.00816496580927723
num__cdi_08,0.009999999999999964,0.00816496580927723
num__mfq_sr_01,0.009817708333333286,0.006903547108089492
num__cbcl_internalizing_proxy,0.009609374999999965,0.008665420833933351
num__cbcl_008,0.009218749999999942,0.01297214856740629
num__cbcl_068,0.008619791666666644,0.00816496580927723
num__cbcl_060,0.008229166666666643,0.0077113240256888585
num__sdq_15,0.008229166666666643,0.00851383295364077
num__sdq_01,0.008229166666666643,0.0077113240256888585
num__cbcl_103,0.008046874999999964,0.00816496580927723
num__cbcl_externalizing_proxy,0.007473958333333286,0.005740164633297624
num__cbcl_061,0.007447916666666643,0.008377730043220708
num__cbcl_095,0.007265624999999965,0.008377730043220708
num__cbcl_016,0.0068749999999999645,0.008060894946825044
num__cbcl_034,0.006666666666666643,0.00816496580927723
num__cbcl_081,0.006666666666666643,0.00816496580927723
num__cdi_19,0.006666666666666643,0.00816496580927723
num__sdq_hyperactivity_inattention,0.006666666666666643,0.00816496580927723
num__sdq_25,0.006666666666666643,0.00816496580927723
num__cbcl_041,0.006276041666666643,0.008602978000015431
num__cbcl_006,0.005885416666666643,0.007208133878502552
num__cbcl_101,0.005494791666666643,0.008377730043220708
num__mfq_sr_18,0.0048958333333333215,0.006903547108089492
num__cbcl_064,0.0048958333333333215,0.005885416666666642
num__cbcl_072,0.0048958333333333215,0.005885416666666642
num__cbcl_058,0.0048958333333333215,0.006903547108089492
