trial_id,method,brier_score_val,status,selected
domain_adhd_strict_full,none,0.012544074104724988,ok,True
domain_adhd_strict_full,sigmoid,0.023261957610522965,ok,False
domain_adhd_strict_full,isotonic,0.0214404243313686,ok,False
domain_adhd_research_full,none,0.01048951048951049,ok,False
domain_adhd_research_full,sigmoid,0.010402965956825808,ok,True
domain_adhd_research_full,isotonic,0.01048951048951049,ok,False
domain_conduct_strict_full,none,0.04552676859629526,ok,False
domain_conduct_strict_full,sigmoid,0.027097433525521082,ok,True
domain_conduct_strict_full,isotonic,0.028955156203443484,ok,False
domain_conduct_strict_compact,none,0.03238561489163026,ok,False
domain_conduct_strict_compact,sigmoid,0.031185598744239314,ok,False
domain_conduct_strict_compact,isotonic,0.03104676512291117,ok,True
domain_conduct_research_full,none,0.016157210991319195,ok,False
domain_conduct_research_full,sigmoid,0.014413926673097313,ok,False
domain_conduct_research_full,isotonic,0.013853387513985453,ok,True
domain_elimination_strict_full,none,0.0,ok,True
domain_elimination_strict_full,sigmoid,2.023397274350123e-05,ok,False
domain_elimination_strict_full,isotonic,0.0,ok,False
domain_elimination_strict_compact,none,0.0,ok,True
domain_elimination_strict_compact,sigmoid,2.023397274350123e-05,ok,False
domain_elimination_strict_compact,isotonic,0.0,ok,False
domain_elimination_research_full,none,0.0,ok,True
domain_elimination_research_full,sigmoid,2.023397274350123e-05,ok,False
domain_elimination_research_full,isotonic,0.0,ok,False
domain_anxiety_strict_full,none,0.0022296933835395374,ok,True
domain_anxiety_strict_full,sigmoid,0.005094269716468532,ok,False
domain_anxiety_strict_full,isotonic,0.0050075384100110535,ok,False
domain_anxiety_research_full,none,0.002271692804237183,ok,True
domain_anxiety_research_full,sigmoid,0.00501687427731749,ok,False
domain_anxiety_research_full,isotonic,0.005053633809824549,ok,False
domain_depression_strict_full,none,0.011373002022645155,ok,True
domain_depression_strict_full,sigmoid,0.018067456297588748,ok,False
domain_depression_strict_full,isotonic,0.016229204068437746,ok,False
domain_depression_strict_compact,none,0.02108159987732171,ok,False
domain_depression_strict_compact,sigmoid,0.020965641133056566,ok,False
domain_depression_strict_compact,isotonic,0.02070667308334001,ok,True
domain_depression_research_full,none,0.0148833351770799,ok,True
domain_depression_research_full,sigmoid,0.02068920524002738,ok,False
domain_depression_research_full,isotonic,0.019420910959004854,ok,False
internal_adhd_strict_compact,none,0.026221094537199067,ok,False
internal_adhd_strict_compact,sigmoid,0.025686322081103347,ok,False
internal_adhd_strict_compact,isotonic,0.02561403263162596,ok,True
