domain,mode,old_active_model_id,promotion_decision,new_model_family,new_feature_set_id,delta_balanced_accuracy,delta_f1,delta_pr_auc,delta_brier,root_cause_hypothesis
adhd,psychologist_full,adhd__psychologist_full__rebuild_v2__rf__engineered_full,HOLD_FOR_LIMITATION,rf,engineered_full,0.04010031970014327,0.024534930599550808,0.05163178583284134,-0.005966302056870213,secondary_metric_anomaly|anomaly_due_to_feature_dominance|insufficient_dsm5_core_signal|weighting_boundary_adjustment
anxiety,caregiver_2_3,anxiety__caregiver_2_3__final_honest_improvement_v1__rf__engineered_pruned,HOLD_FOR_LIMITATION,xgb,engineered_pruned_no_shortcut_v1,0.018710895998111154,0.02354575008679738,0.010667146497681412,0.0016844068971438864,secondary_metric_anomaly|anomaly_due_to_feature_dominance|weighting_boundary_adjustment
anxiety,caregiver_full,anxiety__caregiver_full__final_honest_improvement_v1__rf__engineered_compact,HOLD_FOR_LIMITATION,extra_trees,balanced_subset,0.008352024554362014,0.0163778327937536,-0.011616718063331533,0.004617917050446847,secondary_metric_anomaly|anomaly_due_to_feature_dominance
anxiety,psychologist_2_3,anxiety__psychologist_2_3__final_honest_improvement_v1__rf__engineered_pruned,HOLD_FOR_LIMITATION,xgb,engineered_pruned_no_eng_v1,0.030870027151457813,0.053859855689400105,-0.0023152904310564937,-0.0017091683603413718,secondary_metric_anomaly|anomaly_due_to_feature_dominance|weighting_boundary_adjustment
anxiety,psychologist_full,anxiety__psychologist_full__final_honest_improvement_v1__rf__engineered_pruned,HOLD_FOR_LIMITATION,xgb,engineered_pruned_no_eng_v1,0.01215913115334677,0.031276336735649446,0.007820889721030455,-0.0004415477593109722,secondary_metric_anomaly|anomaly_due_to_feature_dominance|weighting_boundary_adjustment
conduct,caregiver_full,conduct__caregiver_full__hybrid_final_aggressive_rescue_v6__extra_trees__dsm5_core_plus_context,HOLD_FOR_LIMITATION,extra_trees,dsm5_core_plus_context,-0.0078125,-0.006348457599968604,0.0,-0.0004256665844999531,secondary_metric_anomaly|dsm5_core_signal_strengthened|weighting_boundary_adjustment
conduct,psychologist_full,conduct__psychologist_full__hybrid_final_aggressive_rescue_v6__hgb__dsm5_core_plus_context,HOLD_FOR_LIMITATION,extra_trees,dsm5_core_only,-0.010937499999999933,-0.009542963050593434,0.00011719055187719984,0.0015136285605196124,secondary_metric_anomaly|dsm5_core_signal_strengthened|weighting_boundary_adjustment
depression,caregiver_1_3,depression__caregiver_1_3__rebuild_v2__rf__precision_oriented_subset,HOLD_FOR_LIMITATION,rf,stability_pruned_subset,0.03980267189606568,0.0163442558231347,0.0535306122744017,0.0005594986978832081,limited_separability_or_underfit|recall_tradeoff|precision_recall_tradeoff|weighting_boundary_adjustment
depression,caregiver_2_3,depression__caregiver_2_3__hybrid_final_decisive_rescue_v5__rf__precision_oriented_subset,HOLD_FOR_LIMITATION,extra_trees,precision_oriented_subset,-0.015780120112758977,-0.010576796741558203,-0.0029968108339566424,-0.0002800303539421678,insufficient_dsm5_core_signal|low_precision_due_to_boundary_noise|precision_recall_tradeoff
depression,caregiver_full,depression__caregiver_full__boosted_v3__catboost__full_eligible,HOLD_FOR_LIMITATION,rf,compact_subset,-0.02331446653896163,-0.020978029766123285,-0.016195443157596134,0.010550328620041616,secondary_metric_anomaly|insufficient_dsm5_core_signal
depression,psychologist_1_3,depression__psychologist_1_3__rebuild_v2__rf__stability_pruned_subset,HOLD_FOR_LIMITATION,hgb,stability_pruned_subset,-0.023501654614536127,-0.05641821946169778,0.01614654639011448,0.012966923221888332,insufficient_dsm5_core_signal|limited_separability_or_underfit|low_precision_due_to_boundary_noise|precision_recall_tradeoff
