domain,mode,active_model_id,promotion_decision,pass_name,weight_policy,model_family,feature_set_id,config_id,calibration,threshold_policy,threshold,old_precision,precision,old_recall,recall,old_balanced_accuracy,balanced_accuracy,old_f1,f1,old_roc_auc,roc_auc,old_pr_auc,pr_auc,old_brier,brier,delta_precision,delta_recall,delta_balanced_accuracy,delta_f1,delta_pr_auc,delta_brier,old_secondary_anomaly,new_secondary_anomaly,generalization_ok,material_gain_ok,anomaly_resolution_ok,class_upgrade_candidate,anomaly_guard_ok,hard_guard_ok,hard_guard_reason,minimum_operational_ok,recall_target_band,recall_in_target_band,root_cause_hypothesis
adhd,psychologist_full,adhd__psychologist_full__rebuild_v2__rf__engineered_full,HOLD_FOR_LIMITATION,pass_c,combined_aggressive,rf,engineered_full,rf_precision_guard_v4,none,recall_constrained,0.5700000000000001,0.9294117647058824,0.88,0.8404255319148937,0.9361702127659575,0.9124407452320582,0.9525410649322015,0.88268156424581,0.9072164948453608,0.9892652408775218,0.9947359717781943,0.9271313857162288,0.9787631715490701,0.0302329344052168,0.024266632348346587,-0.04941176470588238,0.0957446808510638,0.04010031970014327,0.024534930599550808,0.05163178583284134,-0.005966302056870213,yes,yes,yes,yes,no,yes,no,no,metric_gt_0_98:roc_auc,yes,0.92-0.97,yes,secondary_metric_anomaly|anomaly_due_to_feature_dominance|insufficient_dsm5_core_signal|weighting_boundary_adjustment
anxiety,caregiver_2_3,anxiety__caregiver_2_3__final_honest_improvement_v1__rf__engineered_pruned,HOLD_FOR_LIMITATION,pass_c,combined_aggressive,xgb,engineered_pruned_no_shortcut_v1,xgb_regularized_v2,none,recall_constrained,0.626,0.8681318681318682,0.8817204301075269,0.9186046511627908,0.9534883720930233,0.9440738991854564,0.9627847951835675,0.8926553672316384,0.9162011173184358,0.9919135875339392,0.9933006728839571,0.9572096459522188,0.9678767924499002,0.0268054004251118,0.028489807322255686,0.01358856197565872,0.03488372093023251,0.018710895998111154,0.02354575008679738,0.010667146497681412,0.0016844068971438864,yes,yes,yes,yes,no,no,no,no,metric_gt_0_98:roc_auc,yes,0.92-0.97,yes,secondary_metric_anomaly|anomaly_due_to_feature_dominance|weighting_boundary_adjustment
anxiety,caregiver_full,anxiety__caregiver_full__final_honest_improvement_v1__rf__engineered_compact,HOLD_FOR_LIMITATION,pass_b,none,extra_trees,balanced_subset,extra_precision_guard_v3,none,precision_min_recall,0.43000000000000005,0.8695652173913043,0.8901098901098901,0.9302325581395348,0.9418604651162791,0.9498878526738284,0.9582398772281904,0.898876404494382,0.9152542372881356,0.9929465234328888,0.9918250501711723,0.9704386771709956,0.9588219591076641,0.0260018685275156,0.03061978557796245,0.020544672718585733,0.011627906976744318,0.008352024554362014,0.0163778327937536,-0.011616718063331533,0.004617917050446847,yes,yes,yes,yes,no,no,no,no,metric_gt_0_98:roc_auc,yes,0.92-0.97,yes,secondary_metric_anomaly|anomaly_due_to_feature_dominance
anxiety,psychologist_2_3,anxiety__psychologist_2_3__final_honest_improvement_v1__rf__engineered_pruned,HOLD_FOR_LIMITATION,pass_c,combined_aggressive,xgb,engineered_pruned_no_eng_v1,xgb_regularized_v2,none,recall_constrained,0.668,0.8247422680412371,0.8842105263157894,0.9302325581395348,0.9767441860465116,0.9435426750088538,0.9744127021603116,0.8743169398907104,0.9281767955801105,0.9918840750796836,0.9929760358871443,0.966312961726849,0.9639976712957925,0.0276760963771888,0.025966928016847426,0.05946825827455238,0.04651162790697683,0.030870027151457813,0.053859855689400105,-0.0023152904310564937,-0.0017091683603413718,yes,yes,yes,yes,no,no,no,no,metric_gt_0_98:roc_auc,yes,0.92-0.97,no,secondary_metric_anomaly|anomaly_due_to_feature_dominance|weighting_boundary_adjustment
anxiety,psychologist_full,anxiety__psychologist_full__final_honest_improvement_v1__rf__engineered_pruned,HOLD_FOR_LIMITATION,pass_c,combined_aggressive,xgb,engineered_pruned_no_eng_v1,xgb_regularized_v2,none,recall_constrained,0.682,0.8421052631578947,0.8901098901098901,0.9302325581395348,0.9418604651162791,0.9460807460748436,0.9582398772281904,0.8839779005524862,0.9152542372881356,0.9919135875339392,0.9932416479754456,0.9591820433560584,0.9670029330770888,0.026434653046354,0.025993105287043027,0.048004626951995366,0.011627906976744318,0.01215913115334677,0.031276336735649446,0.007820889721030455,-0.0004415477593109722,yes,yes,yes,yes,no,no,no,no,metric_gt_0_98:roc_auc,yes,0.92-0.97,yes,secondary_metric_anomaly|anomaly_due_to_feature_dominance|weighting_boundary_adjustment
conduct,caregiver_full,conduct__caregiver_full__hybrid_final_aggressive_rescue_v6__extra_trees__dsm5_core_plus_context,HOLD_FOR_LIMITATION,pass_b,cost_asym,extra_trees,dsm5_core_plus_context,extra_precision_guard_v3,none,precision_min_recall,0.7380000000000001,0.9937888198757764,1.0,1.0,0.98125,0.9984375,0.990625,0.9968847352024922,0.9905362776025236,1.0,1.0,1.0,1.0,0.004063457795468,0.003637791210968047,0.006211180124223614,-0.018750000000000044,-0.0078125,-0.006348457599968604,0.0,-0.0004256665844999531,yes,yes,yes,no,no,no,no,no,"metric_gt_0_98:recall,specificity,roc_auc,pr_auc",yes,0.92-0.97,no,secondary_metric_anomaly|dsm5_core_signal_strengthened|weighting_boundary_adjustment
conduct,psychologist_full,conduct__psychologist_full__hybrid_final_aggressive_rescue_v6__hgb__dsm5_core_plus_context,HOLD_FOR_LIMITATION,pass_b,cost_asym,extra_trees,dsm5_core_only,extra_precision_guard_v3,none,precision_min_recall,0.766,0.9937888198757764,1.0,1.0,0.975,0.9984375,0.9875,0.9968847352024922,0.9873417721518988,0.99994140625,1.0,0.9998828094481228,1.0,0.0024097644020472,0.003923392962566812,0.006211180124223614,-0.025000000000000022,-0.010937499999999933,-0.009542963050593434,0.00011719055187719984,0.0015136285605196124,yes,yes,yes,no,no,no,no,no,"metric_gt_0_98:specificity,roc_auc,pr_auc",yes,0.92-0.97,no,secondary_metric_anomaly|dsm5_core_signal_strengthened|weighting_boundary_adjustment
depression,caregiver_1_3,depression__caregiver_1_3__rebuild_v2__rf__precision_oriented_subset,HOLD_FOR_LIMITATION,pass_b,cost_asym,rf,stability_pruned_subset,rf_recall_guard_v4,none,precision_min_recall,0.44400000000000006,0.8059701492537313,0.7159090909090909,0.6585365853658537,0.7682926829268293,0.8129366343914696,0.8527393062875352,0.7248322147651006,0.7411764705882353,0.958282264983454,0.9614842505208971,0.764765007527117,0.8182956198015187,0.0600670985657974,0.06062659726368061,-0.0900610583446404,0.1097560975609756,0.03980267189606568,0.0163442558231347,0.0535306122744017,0.0005594986978832081,no,no,no,yes,no,no,yes,yes,ok,no,0.88-0.95,no,limited_separability_or_underfit|recall_tradeoff|precision_recall_tradeoff|weighting_boundary_adjustment
depression,caregiver_2_3,depression__caregiver_2_3__hybrid_final_decisive_rescue_v5__rf__precision_oriented_subset,HOLD_FOR_LIMITATION,pass_a,none,extra_trees,precision_oriented_subset,extra_regularized_v3,none,balanced,0.4160000000000001,0.7789473684210526,0.7888888888888889,0.902439024390244,0.8658536585365854,0.9248376026473832,0.9090574825346243,0.8361581920903954,0.8255813953488372,0.9791334722392452,0.9787657801201127,0.9185052705693368,0.9155084597353802,0.0439804889728679,0.043700458618925735,0.009941520467836251,-0.03658536585365868,-0.015780120112758977,-0.010576796741558203,-0.0029968108339566424,-0.0002800303539421678,no,no,no,no,no,no,yes,yes,ok,no,0.92-0.97,no,insufficient_dsm5_core_signal|low_precision_due_to_boundary_noise|precision_recall_tradeoff
depression,caregiver_full,depression__caregiver_full__boosted_v3__catboost__full_eligible,HOLD_FOR_LIMITATION,pass_a,none,rf,compact_subset,rf_regularized_v4,none,balanced,0.5,0.8409090909090909,0.8409090909090909,0.9487179487179488,0.9024390243902439,0.9569460390355912,0.9336315724966295,0.891566265060241,0.8705882352941177,0.9909108304630694,0.9838521877681088,0.9434742112852106,0.9272787681276145,0.0293666393254193,0.039916967945460916,0.0,-0.04627892432770486,-0.02331446653896163,-0.020978029766123285,-0.016195443157596134,0.010550328620041616,yes,yes,yes,no,no,yes,no,no,metric_gt_0_98:roc_auc,yes,0.92-0.97,no,secondary_metric_anomaly|insufficient_dsm5_core_signal
depression,psychologist_1_3,depression__psychologist_1_3__rebuild_v2__rf__stability_pruned_subset,HOLD_FOR_LIMITATION,pass_b,none,hgb,stability_pruned_subset,hgb_conservative_v3,none,precision_min_recall,0.36000000000000004,0.7974683544303798,0.7093023255813954,0.7682926829268293,0.7439024390243902,0.8640458389508519,0.8405441843363157,0.782608695652174,0.7261904761904762,0.9483852187768108,0.9515565633043265,0.7681311253035743,0.7842776716936888,0.0565304346753685,0.06949735789725683,-0.08816602884898439,-0.024390243902439046,-0.023501654614536127,-0.05641821946169778,0.01614654639011448,0.012966923221888332,no,no,no,yes,no,no,yes,yes,ok,no,0.88-0.95,no,insufficient_dsm5_core_signal|limited_separability_or_underfit|low_precision_due_to_boundary_noise|precision_recall_tradeoff
depression,psychologist_2_3,depression__psychologist_2_3__final_honest_improvement_v1__rf__compact_subset,HOLD_FOR_LIMITATION,pass_a,none,hgb,engineered_compact,hgb_regularized_v3,none,balanced,0.30400000000000005,0.7872340425531915,0.7640449438202247,0.902439024390244,0.8292682926829268,0.9260938840544184,0.8882522367937247,0.8409090909090909,0.7953216374269005,0.9794092413285942,0.9778159088123546,0.8675121016971403,0.8992046892621817,0.0429005294006906,0.04783576411509328,-0.023189098732966817,-0.07317073170731725,-0.03784164726069372,-0.0455874534821904,0.03169258756504134,0.0049352347144026795,no,no,no,yes,no,no,yes,yes,ok,no,0.92-0.97,no,insufficient_dsm5_core_signal|low_precision_due_to_boundary_noise
depression,psychologist_full,depression__psychologist_full__boosted_v3__hgb__full_eligible,HOLD_FOR_LIMITATION,pass_c,combined_aggressive,xgb,full_eligible,xgb_regularized_v2,none,recall_constrained,0.7100000000000001,0.8690476190476191,0.868421052631579,0.935897435897436,0.8048780487804879,0.9542671259089168,0.8898762103198922,0.9012345679012346,0.8354430379746836,0.9923140706722796,0.9884176982473343,0.9533076719585644,0.9455582570304992,0.0253330721238639,0.033483410951269645,-0.0006265664160400863,-0.13101938711694816,-0.06439091558902466,-0.06579152992655102,-0.007749414928065135,0.008150338827405745,yes,yes,no,no,no,no,no,no,metric_gt_0_98:roc_auc,no,0.92-0.97,no,secondary_metric_anomaly|insufficient_dsm5_core_signal|weighting_boundary_adjustment
elimination,caregiver_1_3,elimination__caregiver_1_3__boosted_v3__extra_trees__boosted_eng_full,HOLD_FOR_LIMITATION,pass_c,none,xgb,engineered_pruned,xgb_regularized_v2,none,recall_constrained,0.612,0.8679245283018868,0.84,0.9019607843137256,0.8076923076923077,0.9428218839983546,0.8945003594536305,0.8846153846153846,0.8235294117647058,0.9967777320718496,0.9934399712437095,0.9700376570280697,0.9527139538096,0.0204136197916666,0.020561895783357823,-0.027924528301886853,-0.09426847662141791,-0.04832152454472416,-0.06108597285067874,-0.017323703218469655,0.000148275991691222,yes,yes,no,no,no,no,no,no,"metric_gt_0_98:specificity,roc_auc",no,0.88-0.95,no,secondary_metric_anomaly|insufficient_dsm5_core_signal
elimination,caregiver_2_3,elimination__caregiver_2_3__final_honest_improvement_v1__rf__engineered_compact,HOLD_FOR_LIMITATION,pass_b,cost_asym,hgb,stability_pruned_subset,hgb_conservative_v3,none,precision_min_recall,0.8920000000000001,0.9454545454545454,0.9622641509433962,1.0,0.9807692307692307,0.9964953271028038,0.9880481667864845,0.97196261682243,0.9714285714285714,0.9975512221423436,0.9997304097771388,0.941642680399478,0.9978003705917137,0.0061910966351909,0.0052847633858760235,0.0168096054888508,-0.019230769230769273,-0.008447160316319202,-0.0005340453938585954,0.05615769019223571,-0.0009063332493148765,yes,yes,yes,yes,no,no,no,no,"metric_gt_0_98:recall,specificity,roc_auc,pr_auc",yes,0.92-0.97,no,secondary_metric_anomaly|anomaly_due_to_feature_dominance|insufficient_dsm5_core_signal|weighting_boundary_adjustment
elimination,caregiver_full,elimination__caregiver_full__final_honest_improvement_v1__rf__engineered_compact,HOLD_FOR_LIMITATION,pass_c,combined_aggressive,hgb,engineered_compact_no_eng_v1,hgb_regularized_v3,none,recall_constrained,0.8780000000000001,0.9454545454545454,0.9807692307692307,1.0,0.9807692307692307,0.9964953271028038,0.9892163910855499,0.97196261682243,0.9807692307692307,0.9974838245866284,0.9998652048885694,0.9433519475427756,0.9988902589058398,0.0064319027372157,0.0038848066853168607,0.03531468531468529,-0.019230769230769273,-0.007278936017253823,0.008806613946800712,0.0555383113630642,-0.002547096051898839,yes,yes,yes,yes,no,no,no,no,"metric_gt_0_98:recall,specificity,roc_auc,pr_auc",yes,0.92-0.97,no,secondary_metric_anomaly|anomaly_due_to_feature_dominance|insufficient_dsm5_core_signal|weighting_boundary_adjustment
elimination,psychologist_1_3,elimination__psychologist_1_3__boosted_v3__extra_trees__boosted_eng_full,HOLD_FOR_LIMITATION,pass_b,none,hgb,stability_pruned_subset,hgb_conservative_v3,none,precision_min_recall,0.556,0.9019607843137256,0.8490566037735849,0.9019607843137256,0.8653846153846154,0.9451528863293568,0.9233465132997843,0.9019607843137256,0.8571428571428571,0.9965720553955848,0.9944284687275341,0.9724347146967124,0.9585695637927711,0.0210442838541666,0.019615309722786526,-0.05290418054014068,-0.0365761689291102,-0.021806373029572446,-0.04481792717086852,-0.013865150903941248,-0.001428974131380073,yes,yes,yes,no,no,yes,no,no,"metric_gt_0_98:specificity,roc_auc",yes,0.88-0.95,no,secondary_metric_anomaly|insufficient_dsm5_core_signal
elimination,psychologist_2_3,elimination__psychologist_2_3__final_honest_improvement_v1__rf__engineered_pruned,HOLD_FOR_LIMITATION,pass_b,cost_asym,hgb,stability_pruned_subset,hgb_conservative_v3,none,precision_min_recall,0.8500000000000001,0.9454545454545454,0.9629629629629629,1.0,1.0,0.9964953271028038,0.9976635514018692,0.97196261682243,0.9811320754716981,0.99784327821711,0.999775341480949,0.966688236695034,0.9981131788430456,0.006443594932588,0.005381033963592877,0.017508417508417473,0.0,0.00116822429906549,0.009169458649268103,0.031424942148011614,-0.0010625609689951234,yes,yes,yes,yes,no,no,no,no,"metric_gt_0_98:recall,specificity,roc_auc,pr_auc",yes,0.92-0.97,no,secondary_metric_anomaly|anomaly_due_to_feature_dominance|insufficient_dsm5_core_signal|weighting_boundary_adjustment
