domain,mode,dsm5_variant,best_ba,best_f1,best_pr_auc,best_selection
adhd,psychologist_full,no,0.9738176606768824,0.9292929292929293,0.9857772771870864,0.9401976884383101
anxiety,caregiver_2_3,no,0.9809644670050761,0.9281767955801105,0.971331325204217,0.9275926304180142
anxiety,caregiver_full,no,0.9822335025380711,0.9281767955801105,0.9727672929045332,0.9238687117686204
anxiety,psychologist_2_3,no,0.984771573604061,0.9347826086956522,0.97101800835285,0.932672795425269
anxiety,psychologist_full,no,0.983502538071066,0.9297297297297298,0.9696699281304442,0.9252943059285316
conduct,caregiver_full,yes,0.996875,0.9968652037617555,1.0,0.9655392855130669
conduct,caregiver_full,no,1.0,1.0,1.0000000000000002,0.9576316504716827
conduct,psychologist_full,yes,0.996875,0.9968652037617555,1.0,0.9660200743872446
conduct,psychologist_full,no,1.0,1.0,1.0,0.9593389326082071
depression,caregiver_1_3,no,0.9074335090084569,0.7891891891891892,0.8362998744248975,0.8476536966019861
depression,caregiver_2_3,no,0.9354087510724354,0.8588235294117647,0.9212878199835375,0.8860717468037511
depression,caregiver_full,no,0.9384728520652041,0.872093023255814,0.9362409030830273,0.8840886921262013
depression,psychologist_1_3,no,0.8975671038117417,0.7802197802197802,0.8345193452650477,0.8551637665669101
depression,psychologist_2_3,no,0.946715283735752,0.863905325443787,0.9278921692039043,0.876640970975717
depression,psychologist_full,no,0.9431302855742125,0.8662420382165605,0.9524984569870404,0.8911113103131829
elimination,caregiver_1_3,no,0.985981308411215,0.896551724137931,0.9696084291183364,0.9112429408336636
elimination,caregiver_2_3,no,0.9988317757009346,0.9904761904761905,1.0000000000000002,0.9570781477640856
elimination,caregiver_full,no,1.0,1.0,1.0000000000000002,0.956627667002231
elimination,psychologist_1_3,no,0.9848130841121495,0.8909090909090909,0.9652640313798163,0.9155145362745736
elimination,psychologist_2_3,no,1.0,1.0,1.0000000000000002,0.9559546092389871
elimination,psychologist_full,no,1.0,1.0,1.0000000000000002,0.9573045514753727
