domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_full,frontier_hard,2,0.9440352295488188,0.9525410649322015,0.9072164948453608,0.9817121920007721
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,mode_fragile,3,0.9411300671657498,0.9364458163377798,0.9032258064516129,0.9760927391188414
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,none,3,0.9411300671657498,0.9364458163377798,0.9032258064516129,0.9760927391188414
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full,combined_aggressive,3,0.9401976884383101,0.9525410649322015,0.9072164948453608,0.9787631715490701
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_full,frontier_hard,2,0.9395842084736254,0.956564877080807,0.9081632653061225,0.9833070544953825
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,frontier_hard,2,0.9384346968501054,0.9485172527835961,0.90625,0.9788430447600514
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full,cost_asym,3,0.9375797080337134,0.9578602138683717,0.9128205128205128,0.974131765369676
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,frontier_hard,2,0.9362345992188152,0.9525410649322015,0.9072164948453608,0.9766411980969515
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,class_minor_boost,2,0.9360004605481089,0.9591555506559365,0.9175257731958762,0.9709738871497682
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full,frontier_hard,3,0.9358722125050468,0.9525410649322015,0.9072164948453608,0.9743739394751326
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,frontier_hard,3,0.9345070680281033,0.9511079263587257,0.9157894736842105,0.9799124446665193
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,cost_asym,3,0.9337270843100979,0.9670653731672363,0.9326424870466321,0.9795199896335381
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,none,2,0.9330973528454073,0.9377411531253446,0.9081081081081082,0.9781684506845034
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full,combined_aggressive,3,0.9326428775563873,0.9485172527835961,0.90625,0.9823420449984517
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_full,none,2,0.9326312885463027,0.956564877080807,0.9081632653061225,0.9857772771870864
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,frontier_hard,2,0.9323181082724035,0.9538364017197662,0.9119170984455959,0.9776870448838058
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full,frontier_hard,3,0.9322905341836081,0.9684985117407121,0.9238578680203046,0.9688855334378293
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,frontier_hard,2,0.9320216842394886,0.9511079263587257,0.9157894736842105,0.9786087745875568
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,none,2,0.9315015280328702,0.9618840260169772,0.9137055837563451,0.9771604518159219
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full,combined_aggressive,3,0.9312779436052584,0.9378789549112556,0.8947368421052632,0.9706475773511142
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full,cost_asym,3,0.9312452472038872,0.9725223238893176,0.9246231155778895,0.9655388715635634
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full,none,3,0.9310487793042684,0.9419027670598611,0.8958333333333334,0.9677609281123947
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full,none,3,0.9309133994630006,0.9472219159960313,0.9015544041450777,0.9732944745571738
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full_no_eng_v1,cost_asym,3,0.9305148149316372,0.9245121816778745,0.8864864864864865,0.9704366082537215
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,cost_asym,3,0.9305148149316372,0.9245121816778745,0.8864864864864865,0.9704366082537215
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full,frontier_hard,3,0.9304210047737254,0.9404696284863852,0.9042553191489362,0.9782994988520841
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full,cost_asym,3,0.9300137073121556,0.92853599382648,0.8877005347593583,0.9777605925569491
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,class_minor_boost,2,0.9299476145429898,0.9591555506559365,0.9175257731958762,0.9769757864529887
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full,cost_asym,3,0.9299363633879137,0.9485172527835961,0.90625,0.9685648315761931
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full_no_shortcut_v1,combined_aggressive,3,0.9289363525818907,0.9419027670598611,0.8958333333333334,0.9732537958094635
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,none,2,0.9288947185694904,0.9498125895711609,0.9109947643979057,0.977098188413256
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,none,2,0.9284003020593591,0.9457887774225554,0.91005291005291,0.9779096841512371
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_full,class_minor_boost,2,0.9265818019486457,0.9725223238893176,0.9246231155778895,0.9682838335073345
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,class_minor_boost,2,0.9260406177368209,0.9684985117407121,0.9238578680203046,0.9633779892697317
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full_no_shortcut_v1,cost_asym,3,0.9253756353021998,0.921921508102745,0.8770053475935828,0.973002007976967
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_full_no_eng_v1,frontier_hard,3,0.9253280543036158,0.9232168448903098,0.8817204301075269,0.9712313985639994
adhd,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,frontier_hard,3,0.9253280543036158,0.9232168448903098,0.8817204301075269,0.9712313985639994
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_full,none,2,0.9253169093017507,0.9431981038474259,0.900523560209424,0.9577936487268992
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full,none,3,0.9253169093017507,0.9431981038474259,0.900523560209424,0.9577936487268992
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,frontier_hard,3,0.9249452354410606,0.963179362804542,0.9270833333333334,0.9801551609341246
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_full_no_shortcut_v1,cost_asym,3,0.9245846178412247,0.9525410649322015,0.9072164948453608,0.9716949349677082
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,frontier_hard,2,0.9243751357980741,0.9725223238893176,0.9246231155778895,0.960142007677754
adhd,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_full_no_shortcut_v1,frontier_hard,3,0.9242866274917679,0.9419027670598611,0.8958333333333334,0.9729218710789629
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,mode_fragile,3,0.9241561795114922,0.9191930327417044,0.8804347826086957,0.9706424550819519
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,none,3,0.9241561795114922,0.9191930327417044,0.8804347826086957,0.9706424550819519
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full_no_shortcut_v1,none,3,0.9240858461729468,0.9272406570389152,0.8829787234042553,0.9712552608037359
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full,none,3,0.9240247010203478,0.9444934406349906,0.9052631578947369,0.9789888135854168
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full_no_shortcut_v1,combined_aggressive,3,0.9238352734362079,0.9444934406349906,0.9052631578947369,0.9747862991510947
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,frontier_hard,2,0.9234707373057106,0.9684985117407121,0.9238578680203046,0.9680047433989533
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,cost_asym,3,0.9228381616650839,0.9364458163377798,0.9032258064516129,0.9798956582139156
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full_no_shortcut_v1,frontier_hard,3,0.9228052862897653,0.9272406570389152,0.8829787234042553,0.9703530639005828
adhd,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_full_no_shortcut_v1,cost_asym,3,0.9226508967801137,0.9538364017197662,0.9119170984455959,0.9716323638109171
adhd,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_full_no_eng_v1,cost_asym,3,0.9224966809801757,0.9245121816778745,0.8864864864864865,0.9723631187259907
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_full_no_eng_v1,cost_asym,3,0.9224966809801757,0.9245121816778745,0.8864864864864865,0.9723631187259907
adhd,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,cost_asym,3,0.9224966809801757,0.9245121816778745,0.8864864864864865,0.9723631187259907
