domain,mode,weight_policy,best_ba,best_f1,best_pr_auc,best_selection
adhd,psychologist_full,frontier_hard,0.9738176606768824,0.9333333333333333,0.9833070544953825,0.9440352295488188
adhd,psychologist_full,mode_fragile,0.9710891853158417,0.9333333333333333,0.9799239685527854,0.9411300671657498
adhd,psychologist_full,none,0.9725223238893176,0.9333333333333333,0.9857772771870864,0.9411300671657498
adhd,psychologist_full,combined_aggressive,0.9738176606768824,0.9292929292929293,0.9823420449984517,0.9401976884383101
adhd,psychologist_full,cost_asym,0.9725223238893176,0.9381443298969072,0.9808989829221941,0.9375797080337134
adhd,psychologist_full,class_minor_boost,0.9738176606768824,0.9292929292929293,0.9849531881237787,0.9360004605481089
anxiety,caregiver_2_3,frontier_hard,0.9796954314720812,0.9289617486338798,0.9716605667161502,0.9343010297741863
anxiety,caregiver_2_3,cost_asym,0.9809644670050761,0.9289617486338798,0.971331325204217,0.9303106288828817
anxiety,caregiver_2_3,combined_aggressive,0.9731436666273168,0.9230769230769231,0.9678767924499002,0.9275926304180142
anxiety,caregiver_2_3,none,0.9809644670050761,0.9340659340659341,0.9712901321055745,0.9263742237275899
anxiety,caregiver_2_3,mode_fragile,0.9802266556486837,0.9340659340659341,0.9703728452914493,0.9262876787587693
anxiety,caregiver_2_3,class_minor_boost,0.976419549049699,0.9281767955801105,0.9683081571209511,0.9197517895118651
anxiety,caregiver_full,frontier_hard,0.9796954314720812,0.9281767955801105,0.9731212771106135,0.9360001019113104
anxiety,caregiver_full,cost_asym,0.9822335025380711,0.9247311827956989,0.970456957624355,0.9318868765281654
anxiety,caregiver_full,mode_fragile,0.9822335025380711,0.9265536723163842,0.9669045371035179,0.9292042563053194
anxiety,caregiver_full,none,0.9822335025380711,0.9281767955801105,0.9727672929045332,0.9292042563053194
anxiety,caregiver_full,combined_aggressive,0.976419549049699,0.9281767955801105,0.9697146023170644,0.923665076849022
anxiety,caregiver_full,class_minor_boost,0.9809644670050761,0.9239130434782609,0.9660030323833524,0.9217534721987204
anxiety,psychologist_2_3,cost_asym,0.984771573604061,0.9347826086956522,0.97101800835285,0.946775681315354
anxiety,psychologist_2_3,none,0.984771573604061,0.9347826086956522,0.9704359399885725,0.9428895189964411
