domain,mode,old_balanced_accuracy,new_balanced_accuracy,old_f1,new_f1,old_pr_auc,new_pr_auc,old_secondary_metric_anomaly_flag,new_secondary_metric_anomaly_flag,winner_pass,winner_weight_policy,winner_feature_set_id,margin_status
adhd,psychologist_full,0.9124407452320582,0.9525410649322015,0.88268156424581,0.9072164948453608,0.9271313857162288,0.9787631715490701,yes,yes,pass_c,combined_aggressive,engineered_full,material_candidate
anxiety,caregiver_2_3,0.9440738991854564,0.9627847951835675,0.8926553672316384,0.9162011173184358,0.9572096459522188,0.9678767924499002,yes,yes,pass_c,combined_aggressive,engineered_pruned_no_shortcut_v1,material_candidate
anxiety,caregiver_full,0.9498878526738284,0.9582398772281904,0.898876404494382,0.9152542372881356,0.9704386771709956,0.9588219591076641,yes,yes,pass_b,none,balanced_subset,material_candidate
anxiety,psychologist_2_3,0.9435426750088538,0.9744127021603116,0.8743169398907104,0.9281767955801105,0.966312961726849,0.9639976712957925,yes,yes,pass_c,combined_aggressive,engineered_pruned_no_eng_v1,material_candidate
anxiety,psychologist_full,0.9460807460748436,0.9582398772281904,0.8839779005524862,0.9152542372881356,0.9591820433560584,0.9670029330770888,yes,yes,pass_c,combined_aggressive,engineered_pruned_no_eng_v1,material_candidate
conduct,caregiver_full,0.9984375,0.990625,0.9968847352024922,0.9905362776025236,1.0,1.0,yes,yes,pass_b,cost_asym,dsm5_core_plus_context,near_ceiling_or_minor_gain
conduct,psychologist_full,0.9984375,0.9875,0.9968847352024922,0.9873417721518988,0.9998828094481228,1.0,yes,yes,pass_b,cost_asym,dsm5_core_only,near_ceiling_or_minor_gain
depression,caregiver_1_3,0.8129366343914696,0.8527393062875352,0.7248322147651006,0.7411764705882353,0.764765007527117,0.8182956198015187,no,no,pass_b,cost_asym,stability_pruned_subset,material_candidate
depression,caregiver_2_3,0.9248376026473832,0.9090574825346243,0.8361581920903954,0.8255813953488372,0.9185052705693368,0.9155084597353802,no,no,pass_a,none,precision_oriented_subset,near_ceiling_or_minor_gain
depression,caregiver_full,0.9569460390355912,0.9336315724966295,0.891566265060241,0.8705882352941177,0.9434742112852106,0.9272787681276145,yes,yes,pass_a,none,compact_subset,near_ceiling_or_minor_gain
depression,psychologist_1_3,0.8640458389508519,0.8405441843363157,0.782608695652174,0.7261904761904762,0.7681311253035743,0.7842776716936888,no,no,pass_b,none,stability_pruned_subset,material_candidate
depression,psychologist_2_3,0.9260938840544184,0.8882522367937247,0.8409090909090909,0.7953216374269005,0.8675121016971403,0.8992046892621817,no,no,pass_a,none,engineered_compact,material_candidate
depression,psychologist_full,0.9542671259089168,0.8898762103198922,0.9012345679012346,0.8354430379746836,0.9533076719585644,0.9455582570304992,yes,yes,pass_c,combined_aggressive,full_eligible,near_ceiling_or_minor_gain
elimination,caregiver_1_3,0.9428218839983546,0.8945003594536305,0.8846153846153846,0.8235294117647058,0.9700376570280697,0.9527139538096,yes,yes,pass_c,none,engineered_pruned,near_ceiling_or_minor_gain
elimination,caregiver_2_3,0.9964953271028038,0.9880481667864845,0.97196261682243,0.9714285714285714,0.941642680399478,0.9978003705917137,yes,yes,pass_b,cost_asym,stability_pruned_subset,material_candidate
elimination,caregiver_full,0.9964953271028038,0.9892163910855499,0.97196261682243,0.9807692307692307,0.9433519475427756,0.9988902589058398,yes,yes,pass_c,combined_aggressive,engineered_compact_no_eng_v1,material_candidate
elimination,psychologist_1_3,0.9451528863293568,0.9233465132997843,0.9019607843137256,0.8571428571428571,0.9724347146967124,0.9585695637927711,yes,yes,pass_b,none,stability_pruned_subset,near_ceiling_or_minor_gain
elimination,psychologist_2_3,0.9964953271028038,0.9976635514018692,0.97196261682243,0.9811320754716981,0.966688236695034,0.9981131788430456,yes,yes,pass_b,cost_asym,stability_pruned_subset,material_candidate
elimination,psychologist_full,0.9964953271028038,0.9892163910855499,0.97196261682243,0.9807692307692307,0.9917564458695416,0.9996371552975329,yes,yes,pass_b,cost_asym,engineered_compact_no_eng_v1,near_ceiling_or_minor_gain
