trial_id,seed_std_balacc
T01_baseline_replay_controlado,0.0029084952154501673
T02_drop_high_risk_semantic_proxies,0.0017141456819613624
T03_drop_high_plus_critical_proxies,0.004391967585009594
T04_strict_semantic_minimal,0.0018539999857531497
T05_compact_low_complexity_rf,0.0
T06_stability_first_rf,0.004592548805262484
T07_missingness_augmented_honest_run,0.004544448845732608
T08_threshold_conservative_run,0.006708841302699679
T09_calibrated_run,0.006724627482169506
T10_thesis_defensible_candidate,0.0
T11_ultra_strict_candidate,0.01276276191090883
T12_best_combined_honest_candidate,0.002927978390006414
