trial_id,split_std_balacc
T01_baseline_replay_controlado,0.0018856180831641283
T02_drop_high_risk_semantic_proxies,0.011611037763040382
T03_drop_high_plus_critical_proxies,0.009633096961005165
T04_strict_semantic_minimal,0.012555171336347497
T05_compact_low_complexity_rf,0.0
T06_stability_first_rf,0.018801605081445044
T07_missingness_augmented_honest_run,0.0078059969773531124
T08_threshold_conservative_run,0.025734581562434855
T09_calibrated_run,0.009435173099430977
T10_thesis_defensible_candidate,0.0
T11_ultra_strict_candidate,0.024628110255425075
T12_best_combined_honest_candidate,0.0166937459886558
