feature,importance_mean,importance_std
num__swan_total,0.008263354037267056,0.004303191656362464
num__swan_inattention_total,0.0072844720496894055,0.004057817548963549
num__cbcl_051,0.0064000000000000055,0.004065057909364716
num__cbcl_049,0.0064000000000000055,0.0019595917942265445
num__swan_14,0.005863354037267054,0.005005258605795567
num__sdq_prosocial_behavior,0.005063354037267054,0.0016991609318664984
num__cbcl_internalizing_proxy,0.004978881987577654,0.004365737020864818
num__cbcl_048,0.004800000000000004,0.004217442347315934
num__swan_05,0.004536645962732955,0.0022717695068508142
num__conners_01,0.004357763975155304,0.002567487603257004
num__swan_15,0.0040000000000000036,0.0035777087639996667
num__release,0.003821118012422353,0.0022576401753374538
num__swan_09,0.003736645962732954,0.0026736705728284318
num__cbcl_117,0.0036422360248447028,0.0022717695068508142
num__swan_18,0.0032000000000000028,0.0016000000000000014
num__cbcl_079,0.0032000000000000028,0.0016000000000000012
num__swan_10,0.0032000000000000028,0.004698934736171311
num__cbcl_058,0.0032000000000000028,0.0016000000000000012
num__sdq_25,0.0032000000000000028,0.0016000000000000012
num__cbcl_044,0.002842236024844702,0.0026736705728284318
num__cbcl_055,0.002842236024844702,0.0026736705728284318
num__cbcl_057,0.002842236024844702,0.0026736705728284318
num__cbcl_039,0.0027577639751553027,0.0019354021320527033
num__has_conners,0.0024000000000000245,0.004550006518109729
num__cbcl_aggressive_behavior_proxy,0.002400000000000002,0.0019595917942265445
num__sdq_total_difficulties,0.002400000000000002,0.0019595917942265445
num__sdq_impact,0.002400000000000002,0.004065057909364716
num__cbcl_034,0.002400000000000002,0.001959591794226544
num__cbcl_038,0.002400000000000002,0.0032000000000000028
num__swan_03,0.002400000000000002,0.0019595917942265445
num__cbcl_097,0.002400000000000002,0.0019595917942265445
num__cbcl_040,0.002400000000000002,0.0019595917942265445
num__cbcl_046,0.0022211180124223516,0.002892147437640283
num__cbcl_087,0.002042236024844701,0.0028028720933642756
num__sdq_08,0.001863354037267051,0.0015214222004864217
num__cbcl_025,0.001863354037267051,0.0015214222004864217
num__cbcl_107,0.001863354037267051,0.0015214222004864217
num__sdq_13,0.001863354037267051,0.0015214222004864217
num__cbcl_047,0.0017788819875776518,0.0034960538689505576
num__cbcl_105,0.0016000000000000014,0.001959591794226544
num__cbcl_098,0.0016000000000000014,0.001959591794226544
num__sdq_17,0.0016000000000000014,0.001959591794226544
num__cbcl_017,0.0016000000000000014,0.001959591794226544
num__cbcl_018,0.0016000000000000014,0.001959591794226544
num__cbcl_080,0.0016000000000000014,0.001959591794226544
num__cbcl_109,0.0016000000000000014,0.001959591794226544
num__cbcl_099,0.0016000000000000014,0.001959591794226544
num__sdq_18,0.0016000000000000014,0.001959591794226544
num__sdq_05,0.0016000000000000014,0.001959591794226544
num__sdq_23,0.0016000000000000014,0.001959591794226544
num__sdq_hyperactivity_inattention,0.0016000000000000014,0.001959591794226544
num__swan_hyperactive_impulsive_total,0.0016000000000000014,0.0032000000000000028
num__has_ysr,0.0016000000000000014,0.001959591794226544
num__cbcl_076,0.0012422360248447006,0.0015214222004864217
num__cbcl_053,0.0012422360248447006,0.0015214222004864217
num__cbcl_009,0.0012422360248447006,0.0015214222004864217
num__cbcl_056,0.0011577639751553016,0.002929090342176205
num__swan_17,0.0009788819875776512,0.0015497689769106509
num__cbcl_094,0.0008000000000000007,0.0016000000000000014
num__cbcl_078,0.0008000000000000007,0.0016000000000000012
num__sdq_04,0.0008000000000000007,0.0016000000000000012
num__cbcl_067,0.0008000000000000007,0.0016000000000000012
num__cbcl_062,0.0008000000000000007,0.0016000000000000012
num__sdq_22,0.0008000000000000007,0.0016000000000000012
num__has_swan,0.0008000000000000007,0.0016000000000000012
num__swan_06,0.0006211180124223503,0.0012422360248447006
num__swan_04,0.0006211180124223503,0.0030617325556036366
num__cbcl_101,0.0006211180124223503,0.0012422360248447006
num__swan_08,0.0005366459627329512,0.0022717695068508142
num__sdq_peer_problems,0.0005366459627329512,0.0031827473653489994
num__cbcl_045,0.0005366459627329512,0.0022717695068508142
num__ysr_033,0.0,0.0
num__ysr_030,0.0,0.0
num__sdq_20,0.0,0.0
num__ysr_029,0.0,0.0
num__ysr_031,0.0,0.0
num__ysr_032,0.0,0.0
num__ysr_040,0.0,0.0
num__ysr_034,0.0,0.0
num__ysr_036,0.0,0.0
num__ysr_035,0.0,0.0
num__ysr_039,0.0,0.0
num__ysr_037,0.0,0.0
num__ysr_038,0.0,0.0
num__sdq_19,0.0,0.0
num__sdq_21,0.0,0.0
num__ysr_007,0.0,0.0
num__ysr_028,0.0,0.0
num__ysr_015,0.0,0.0
num__ysr_008,0.0,0.0
num__ysr_005,0.0,0.0
num__ysr_009,0.0,0.0
num__ysr_004,0.0,0.0
num__ysr_010,0.0,0.0
num__ysr_011,0.0,0.0
num__ysr_012,0.0,0.0
num__ysr_013,0.0,0.0
num__ysr_041,0.0,0.0
num__ysr_003,0.0,0.0
num__ysr_002,0.0,0.0
num__ysr_014,0.0,0.0
num__ysr_016,0.0,0.0
num__ysr_006,0.0,0.0
num__ysr_017,0.0,0.0
num__ysr_018,0.0,0.0
num__ysr_019,0.0,0.0
num__ysr_020,0.0,0.0
num__ysr_021,0.0,0.0
num__ysr_022,0.0,0.0
num__ysr_023,0.0,0.0
num__ysr_024,0.0,0.0
num__ysr_025,0.0,0.0
num__ysr_026,0.0,0.0
num__ysr_027,0.0,0.0
num__sdq_emotional_symptoms,0.0,0.0
num__sdq_conduct_problems,0.0,0.0
num__age_years,0.0,0.0
num__ysr_042,0.0,0.0
num__ysr_092,0.0,0.0
